TestCase(0:00):        731 iterations
TestCase(2:18):        240 iterations
TestCase(2:19):       1055 iterations
TestCase(2:20):       8575 iterations
TestCase(2:21):       3041 iterations
TestCase(2:22):       2666 iterations
TestCase(2:23):       4879 iterations
TestCase(2:24):       8798 iterations
TestCase(2:25):       2963 iterations
TestCase(2:26):       4291 iterations
TestCase(2:27):      17659 iterations
TestCase(2:28):        297 iterations
TestCase(2:29):       6728 iterations
TestCase(2:30):       2109 iterations
TestCase(2:31):        262 iterations
TestCase(2:32):       9097 iterations
TestCase(2:33):       1956 iterations
TestCase(2:34):      17882 iterations
TestCase(2:35):       3593 iterations
TestCase(2:36):       8550 iterations
TestCase(2:37):       7234 iterations
TestCase(2:38):       4120 iterations
TestCase(2:39):       5950 iterations
TestCase(2:40):       1581 iterations
TestCase(2:41):       1655 iterations
TestCase(2:42):       1169 iterations
TestCase(2:43):       1733 iterations
TestCase(2:44):       9331 iterations
TestCase(2:45):       2851 iterations
TestCase(2:46):       6234 iterations
TestCase(2:47):       2403 iterations
TestCase(2:48):       2636 iterations
TestCase(2:49):       2889 iterations

TestCase(3:00):       4730 iterations
TestCase(3:01):       7635 iterations
TestCase(3:02):      26066 iterations
TestCase(3:03):      13829 iterations
TestCase(3:04):      21033 iterations
TestCase(3:05):        838 iterations
TestCase(3:06):       8426 iterations
TestCase(3:07):       7072 iterations
TestCase(3:08):       3467 iterations
TestCase(3:09):      11312 iterations
TestCase(3:10):      42236 iterations
TestCase(3:11):       1267 iterations
TestCase(3:12):      24741 iterations
TestCase(3:13):      15036 iterations
TestCase(3:14):      16189 iterations
TestCase(3:15):      70006 iterations
TestCase(3:16):      20500 iterations
TestCase(3:17):        441 iterations
TestCase(3:18):      10258 iterations
TestCase(3:19):      13604 iterations
TestCase(3:20):        254 iterations
TestCase(3:21):      36384 iterations
TestCase(3:22):       3435 iterations
TestCase(3:23):       7442 iterations
TestCase(3:24):        671 iterations
TestCase(3:25):       1553 iterations
TestCase(3:26):      16194 iterations
TestCase(3:27):      23428 iterations
TestCase(3:28):       3927 iterations
TestCase(3:29):      15840 iterations
TestCase(3:30):      20843 iterations
TestCase(3:31):       8545 iterations
TestCase(3:32):       1659 iterations
TestCase(3:33):       5116 iterations
TestCase(3:34):      18977 iterations
TestCase(3:35):       7551 iterations
TestCase(3:36):       8942 iterations
TestCase(3:37):      26201 iterations
TestCase(3:38):      38944 iterations
TestCase(3:39):      22675 iterations
TestCase(3:40):      63312 iterations
TestCase(3:41):      43145 iterations
TestCase(3:42):      12094 iterations
TestCase(3:43):      17572 iterations
TestCase(3:44):      25105 iterations
TestCase(3:45):      17149 iterations
TestCase(3:46):       4130 iterations
TestCase(3:47):      57449 iterations
TestCase(3:48):       1749 iterations
TestCase(3:49):       5563 iterations

TestCase(4:00):     160180 iterations
TestCase(4:01):      79429 iterations
TestCase(4:02):      37222 iterations
TestCase(4:03):      56748 iterations
TestCase(4:04):       2908 iterations
TestCase(4:05):      15014 iterations
TestCase(4:06):      12215 iterations
TestCase(4:07):      85456 iterations
TestCase(4:08):      68912 iterations
TestCase(4:09):      77858 iterations
TestCase(4:10):       7885 iterations
TestCase(4:11):     161061 iterations
TestCase(4:12):      35013 iterations
TestCase(4:13):      66372 iterations
TestCase(4:14):      42862 iterations
TestCase(4:15):      33331 iterations
TestCase(4:16):      65975 iterations
TestCase(4:17):     105872 iterations
TestCase(4:18):      18103 iterations
TestCase(4:19):      91815 iterations
TestCase(4:20):      21392 iterations
TestCase(4:21):     161060 iterations
TestCase(4:22):      34778 iterations
TestCase(4:23):      27920 iterations
TestCase(4:24):     208116 iterations
TestCase(4:25):     360241 iterations
TestCase(4:26):     269967 iterations
TestCase(4:27):      97783 iterations
TestCase(4:28):        417 iterations
TestCase(4:29):     395659 iterations
TestCase(4:30):     108126 iterations
TestCase(4:31):      21249 iterations
TestCase(4:32):      99527 iterations
TestCase(4:33):       1082 iterations
TestCase(4:34):      99460 iterations
TestCase(4:35):     107295 iterations
TestCase(4:36):      50662 iterations
TestCase(4:37):     238788 iterations
TestCase(4:38):      20274 iterations
TestCase(4:39):       9674 iterations
TestCase(4:40):      55828 iterations
TestCase(4:41):     170207 iterations
TestCase(4:42):       5518 iterations
TestCase(4:43):      69644 iterations
TestCase(4:44):     110951 iterations
TestCase(4:45):     291759 iterations
TestCase(4:46):      13725 iterations
TestCase(4:47):     148899 iterations
TestCase(4:48):      23632 iterations
TestCase(4:49):       3874 iterations

TestCase(5:00):     390334 iterations
TestCase(5:01):      46126 iterations
TestCase(5:02):     294629 iterations
TestCase(5:03):     693199 iterations
TestCase(5:04):     121936 iterations
TestCase(5:05):     393515 iterations
TestCase(5:06):     181773 iterations
TestCase(5:07):      63019 iterations
TestCase(5:08):      11908 iterations
TestCase(5:09):     579015 iterations
TestCase(5:10):     304348 iterations
TestCase(5:11):     143377 iterations
TestCase(5:12):      72593 iterations
TestCase(5:13):     492670 iterations
TestCase(5:14):     125314 iterations
TestCase(5:15):     295328 iterations
TestCase(5:16):     134595 iterations
TestCase(5:17):     276407 iterations
TestCase(5:18):     275599 iterations
TestCase(5:19):     546326 iterations
TestCase(5:20):     999836 iterations
TestCase(5:21):      31987 iterations
TestCase(5:22):      15821 iterations
TestCase(5:23):     226948 iterations
TestCase(5:24):     635847 iterations
TestCase(5:25):       9053 iterations
TestCase(5:26):     804869 iterations
TestCase(5:27):     935795 iterations
TestCase(5:28):       7823 iterations
TestCase(5:29):     456334 iterations
TestCase(5:30):     143570 iterations
TestCase(5:31):     237887 iterations
TestCase(5:32):     109339 iterations
TestCase(5:33):     107756 iterations
TestCase(5:34):      20523 iterations
TestCase(5:35):      67250 iterations
TestCase(5:36):     156959 iterations
TestCase(5:37):     752700 iterations
TestCase(5:38):      80190 iterations
TestCase(5:39):      14444 iterations
TestCase(5:40):      47038 iterations
TestCase(5:41):     178449 iterations
TestCase(5:42):     145020 iterations
TestCase(5:43):     120953 iterations
TestCase(5:44):     112159 iterations
TestCase(5:45):      12152 iterations
TestCase(5:46):     292640 iterations
TestCase(5:47):     173311 iterations
TestCase(5:48):     425475 iterations
TestCase(5:49):      30477 iterations

TestCase(6:00):    4773633 iterations
TestCase(6:01):    1758635 iterations
TestCase(6:02):     681626 iterations
TestCase(6:03):    1655480 iterations
TestCase(6:04):    1061437 iterations
TestCase(6:05):      25565 iterations
TestCase(6:06):     958876 iterations
TestCase(6:07):      60768 iterations
TestCase(6:08):     856025 iterations
TestCase(6:09):      90799 iterations
TestCase(6:10):     559334 iterations
TestCase(6:11):    2739047 iterations
TestCase(6:12):    1016704 iterations
TestCase(6:13):     227512 iterations
TestCase(6:14):     851581 iterations
TestCase(6:15):     373255 iterations
TestCase(6:16):      33482 iterations
TestCase(6:17):     503692 iterations
TestCase(6:18):     881411 iterations
TestCase(6:19):    1046422 iterations
TestCase(6:20):     113088 iterations
TestCase(6:21):     242649 iterations
TestCase(6:22):      32019 iterations
TestCase(6:23):     945451 iterations
TestCase(6:24):     336112 iterations
TestCase(6:25):    2337413 iterations
TestCase(6:26):    1625239 iterations
TestCase(6:27):     462215 iterations
TestCase(6:28):    1063004 iterations
TestCase(6:29):     912056 iterations
TestCase(6:30):     886173 iterations
TestCase(6:31):      26081 iterations
TestCase(6:32):    2629125 iterations
TestCase(6:33):     806191 iterations
TestCase(6:34):      49050 iterations
TestCase(6:35):      79349 iterations
TestCase(6:36):     663994 iterations
TestCase(6:37):     954288 iterations
TestCase(6:38):     400936 iterations
TestCase(6:39):      78346 iterations
TestCase(6:40):    2247761 iterations
TestCase(6:41):    1517071 iterations
TestCase(6:42):    1613287 iterations
TestCase(6:43):     767129 iterations
TestCase(6:44):     167761 iterations
TestCase(6:45):      48855 iterations
TestCase(6:46):    1974916 iterations
TestCase(6:47):    1864760 iterations
TestCase(6:48):      82398 iterations
TestCase(6:49):    1529982 iterations

TestCase(7:00):   11513272 iterations
TestCase(7:01):      57659 iterations
TestCase(7:02):    2115881 iterations
TestCase(7:03):    3194723 iterations
TestCase(7:04):    1788779 iterations
TestCase(7:05):    7199316 iterations
TestCase(7:06):    6121601 iterations
TestCase(7:07):    2998422 iterations
TestCase(7:08):    1387812 iterations
TestCase(7:09):    4403420 iterations
TestCase(7:10):    1582185 iterations
TestCase(7:11):    1451953 iterations
TestCase(7:12):     422791 iterations
TestCase(7:13):    1418850 iterations
TestCase(7:14):    4017126 iterations
TestCase(7:15):    3215697 iterations
TestCase(7:16):    9467623 iterations
TestCase(7:17):    1584499 iterations
TestCase(7:18):    1362130 iterations
TestCase(7:19):     305958 iterations
TestCase(7:20):    1329314 iterations
TestCase(7:21):    4462577 iterations
TestCase(7:22):    1332514 iterations
TestCase(7:23):    3351277 iterations
TestCase(7:24):   18991433 iterations
TestCase(7:25):    2602624 iterations
TestCase(7:26):    2148529 iterations
TestCase(7:27):     439688 iterations
TestCase(7:28):    1733239 iterations
TestCase(7:29):     617796 iterations
TestCase(7:30):    3384216 iterations
TestCase(7:31):    2100458 iterations
TestCase(7:32):   11084045 iterations
TestCase(7:33):     867380 iterations
TestCase(7:34):    1923815 iterations
TestCase(7:35):     912996 iterations
TestCase(7:36):    3384549 iterations
TestCase(7:37):     243805 iterations
TestCase(7:38):     914467 iterations
TestCase(7:39):    1422069 iterations
TestCase(7:40):    2919102 iterations
TestCase(7:41):     716070 iterations
TestCase(7:42):    3417807 iterations
TestCase(7:43):    2643223 iterations
TestCase(7:44):   10284778 iterations
TestCase(7:45):    1253263 iterations
TestCase(7:46):    2116351 iterations
TestCase(7:47):     353606 iterations
TestCase(7:48):    1009425 iterations
TestCase(7:49):    2244455 iterations

